timestamp,equity,drawdown_pct
2024-12-26 08:00:00+00:00,50.0,0.0
2024-12-26 12:00:00+00:00,50.0,0.0
2024-12-26 16:00:00+00:00,50.0,0.0
2024-12-26 18:00:00+00:00,50.0,0.0
2024-12-26 20:00:00+00:00,50.0,0.0
2024-12-27 00:00:00+00:00,50.0,0.0
2024-12-27 04:00:00+00:00,50.0,0.0
2024-12-27 06:00:00+00:00,50.0,0.0
2024-12-27 08:00:00+00:00,50.0,0.0
2024-12-27 12:00:00+00:00,50.0,0.0
2024-12-27 16:00:00+00:00,50.0,0.0
2024-12-27 18:00:00+00:00,50.0,0.0
2024-12-27 20:00:00+00:00,50.0,0.0
2024-12-28 00:00:00+00:00,50.0,0.0
2024-12-28 04:00:00+00:00,50.0,0.0
2024-12-28 06:00:00+00:00,50.0,0.0
2024-12-28 08:00:00+00:00,50.0,0.0
2024-12-28 12:00:00+00:00,50.0,0.0
2024-12-28 16:00:00+00:00,50.0,0.0
2024-12-28 18:00:00+00:00,50.0,0.0
2024-12-28 20:00:00+00:00,50.0,0.0
2024-12-29 00:00:00+00:00,50.0,0.0
2024-12-29 04:00:00+00:00,50.0,0.0
2024-12-29 06:00:00+00:00,50.0,0.0
2024-12-29 08:00:00+00:00,50.0,0.0
2024-12-29 12:00:00+00:00,50.0,0.0
2024-12-29 16:00:00+00:00,50.0,0.0
2024-12-29 18:00:00+00:00,50.0,0.0
2024-12-29 20:00:00+00:00,50.0,0.0
2024-12-30 00:00:00+00:00,50.0,0.0
2024-12-30 04:00:00+00:00,50.0,0.0
2024-12-30 06:00:00+00:00,50.0,0.0
2024-12-30 08:00:00+00:00,50.0,0.0
2024-12-30 12:00:00+00:00,50.0,0.0
2024-12-30 16:00:00+00:00,50.0,0.0
2024-12-30 18:00:00+00:00,50.0,0.0
2024-12-30 20:00:00+00:00,50.0,0.0
2024-12-31 00:00:00+00:00,50.0,0.0
2024-12-31 04:00:00+00:00,50.0,0.0
2024-12-31 06:00:00+00:00,50.0,0.0
2024-12-31 08:00:00+00:00,50.0,0.0
2024-12-31 12:00:00+00:00,50.0,0.0
2024-12-31 16:00:00+00:00,50.0,0.0
2024-12-31 18:00:00+00:00,50.0,0.0
2024-12-31 20:00:00+00:00,50.0,0.0
2025-01-01 00:00:00+00:00,50.0,0.0
2025-01-01 04:00:00+00:00,50.0,0.0
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 08:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 16:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-01 20:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 04:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 08:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 16:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-02 20:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 04:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 08:00:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 16:00:00+00:00,50.0,0.0
2025-01-03 18:00:00+00:00,50.0,0.0
2025-01-03 20:00:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 04:00:00+00:00,50.0,0.0
2025-01-04 06:00:00+00:00,50.0,0.0
2025-01-04 08:00:00+00:00,50.0,0.0
2025-01-04 12:00:00+00:00,50.0,0.0
2025-01-04 16:00:00+00:00,50.0,0.0
2025-01-04 18:00:00+00:00,50.0,0.0
2025-01-04 20:00:00+00:00,50.0,0.0
2025-01-05 00:00:00+00:00,50.0,0.0
2025-01-05 04:00:00+00:00,50.0,0.0
2025-01-05 06:00:00+00:00,50.0,0.0
2025-01-05 08:00:00+00:00,50.0,0.0
2025-01-05 12:00:00+00:00,50.0,0.0
2025-01-05 16:00:00+00:00,50.0,0.0
2025-01-05 18:00:00+00:00,50.0,0.0
2025-01-05 20:00:00+00:00,50.0,0.0
2025-01-06 00:00:00+00:00,50.0,0.0
2025-01-06 04:00:00+00:00,50.0,0.0
2025-01-06 06:00:00+00:00,50.0,0.0
2025-01-06 08:00:00+00:00,50.0,0.0
2025-01-06 12:00:00+00:00,50.0,0.0
2025-01-06 16:00:00+00:00,50.0,0.0
2025-01-06 18:00:00+00:00,50.0,0.0
2025-01-06 20:00:00+00:00,50.0,0.0
2025-01-07 00:00:00+00:00,50.0,0.0
2025-01-07 04:00:00+00:00,50.0,0.0
2025-01-07 06:00:00+00:00,50.0,0.0
2025-01-07 08:00:00+00:00,50.0,0.0
2025-01-07 12:00:00+00:00,50.0,0.0
2025-01-07 16:00:00+00:00,50.0,0.0
2025-01-07 18:00:00+00:00,50.0,0.0
2025-01-07 20:00:00+00:00,50.0,0.0
2025-01-08 00:00:00+00:00,50.0,0.0
2025-01-08 04:00:00+00:00,50.0,0.0
2025-01-08 06:00:00+00:00,50.0,0.0
2025-01-08 08:00:00+00:00,50.0,0.0
2025-01-08 12:00:00+00:00,50.0,0.0
2025-01-08 16:00:00+00:00,50.0,0.0
2025-01-08 18:00:00+00:00,50.0,0.0
2025-01-08 20:00:00+00:00,50.0,0.0
2025-01-09 00:00:00+00:00,50.0,0.0
2025-01-09 04:00:00+00:00,50.0,0.0
2025-01-09 06:00:00+00:00,50.0,0.0
2025-01-09 08:00:00+00:00,50.0,0.0
2025-01-09 12:00:00+00:00,50.0,0.0
2025-01-09 16:00:00+00:00,50.0,0.0
2025-01-09 18:00:00+00:00,50.0,0.0
2025-01-09 20:00:00+00:00,50.0,0.0
2025-01-10 00:00:00+00:00,50.0,0.0
2025-01-10 04:00:00+00:00,50.0,0.0
2025-01-10 06:00:00+00:00,50.0,0.0
2025-01-10 08:00:00+00:00,50.0,0.0
2025-01-10 12:00:00+00:00,50.0,0.0
2025-01-10 16:00:00+00:00,50.0,0.0
2025-01-10 18:00:00+00:00,50.0,0.0
2025-01-10 20:00:00+00:00,50.0,0.0
2025-01-11 00:00:00+00:00,50.0,0.0
2025-01-11 04:00:00+00:00,50.0,0.0
2025-01-11 06:00:00+00:00,50.0,0.0
2025-01-11 08:00:00+00:00,50.0,0.0
2025-01-11 12:00:00+00:00,50.0,0.0
2025-01-11 16:00:00+00:00,50.0,0.0
2025-01-11 18:00:00+00:00,50.0,0.0
2025-01-11 20:00:00+00:00,50.0,0.0
2025-01-12 00:00:00+00:00,50.0,0.0
2025-01-12 04:00:00+00:00,50.0,0.0
2025-01-12 06:00:00+00:00,50.0,0.0
2025-01-12 08:00:00+00:00,50.0,0.0
2025-01-12 12:00:00+00:00,50.0,0.0
2025-01-12 16:00:00+00:00,50.0,0.0
2025-01-12 18:00:00+00:00,50.0,0.0
2025-01-12 20:00:00+00:00,50.0,0.0
2025-01-13 00:00:00+00:00,50.0,0.0
2025-01-13 04:00:00+00:00,50.0,0.0
2025-01-13 06:00:00+00:00,50.0,0.0
2025-01-13 08:00:00+00:00,50.0,0.0
2025-01-13 12:00:00+00:00,50.0,0.0
2025-01-13 16:00:00+00:00,50.0,0.0
2025-01-13 18:00:00+00:00,50.0,0.0
2025-01-13 20:00:00+00:00,50.0,0.0
2025-01-14 00:00:00+00:00,50.0,0.0
2025-01-14 04:00:00+00:00,50.0,0.0
2025-01-14 06:00:00+00:00,50.0,0.0
2025-01-14 08:00:00+00:00,50.0,0.0
2025-01-14 12:00:00+00:00,50.0,0.0
2025-01-14 16:00:00+00:00,50.0,0.0
2025-01-14 18:00:00+00:00,50.0,0.0
2025-01-14 20:00:00+00:00,50.0,0.0
2025-01-15 00:00:00+00:00,50.0,0.0
2025-01-15 04:00:00+00:00,50.0,0.0
2025-01-15 06:00:00+00:00,50.0,0.0
2025-01-15 08:00:00+00:00,50.0,0.0
2025-01-15 12:00:00+00:00,50.0,0.0
2025-01-15 16:00:00+00:00,50.0,0.0
2025-01-15 18:00:00+00:00,50.0,0.0
2025-01-15 20:00:00+00:00,50.0,0.0
2025-01-16 00:00:00+00:00,50.0,0.0
2025-01-16 04:00:00+00:00,50.0,0.0
2025-01-16 06:00:00+00:00,50.0,0.0
2025-01-16 08:00:00+00:00,50.0,0.0
2025-01-16 12:00:00+00:00,50.0,0.0
2025-01-16 16:00:00+00:00,50.0,0.0
2025-01-16 18:00:00+00:00,50.0,0.0
2025-01-16 20:00:00+00:00,50.0,0.0
2025-01-17 00:00:00+00:00,50.0,0.0
2025-01-17 06:00:00+00:00,50.0,0.0
2025-01-17 12:00:00+00:00,50.0,0.0
2025-01-17 18:00:00+00:00,50.0,0.0
2025-01-18 00:00:00+00:00,50.0,0.0
2025-01-18 06:00:00+00:00,50.0,0.0
2025-01-18 12:00:00+00:00,50.0,0.0
2025-01-18 18:00:00+00:00,50.0,0.0
2025-01-19 00:00:00+00:00,50.0,0.0
2025-01-19 06:00:00+00:00,50.0,0.0
2025-01-19 12:00:00+00:00,50.0,0.0
2025-01-19 18:00:00+00:00,50.0,0.0
2025-01-20 00:00:00+00:00,50.0,0.0
2025-01-20 06:00:00+00:00,50.0,0.0
2025-01-20 12:00:00+00:00,50.0,0.0
2025-01-20 18:00:00+00:00,50.0,0.0
2025-01-21 00:00:00+00:00,50.0,0.0
2025-01-21 06:00:00+00:00,50.0,0.0
2025-01-21 12:00:00+00:00,50.0,0.0
2025-01-21 18:00:00+00:00,50.0,0.0
2025-01-22 00:00:00+00:00,50.0,0.0
2025-01-22 06:00:00+00:00,50.0,0.0
2025-01-22 12:00:00+00:00,50.0,0.0
2025-01-22 18:00:00+00:00,50.0,0.0
2025-01-23 00:00:00+00:00,50.0,0.0
2025-01-23 06:00:00+00:00,50.0,0.0
2025-01-23 12:00:00+00:00,50.0,0.0
2025-01-23 18:00:00+00:00,50.0,0.0
2025-01-24 00:00:00+00:00,50.0,0.0
2025-01-24 06:00:00+00:00,50.0,0.0
2025-01-24 12:00:00+00:00,50.0,0.0
2025-01-24 18:00:00+00:00,50.0,0.0
2025-01-25 00:00:00+00:00,50.0,0.0
2025-01-25 06:00:00+00:00,50.0,0.0
2025-01-25 12:00:00+00:00,50.0,0.0
2025-01-25 18:00:00+00:00,50.0,0.0
2025-01-26 00:00:00+00:00,50.0,0.0
2025-01-26 06:00:00+00:00,50.0,0.0
2025-01-26 12:00:00+00:00,50.0,0.0
2025-01-26 18:00:00+00:00,50.0,0.0
2025-01-27 00:00:00+00:00,50.0,0.0
2025-01-27 06:00:00+00:00,50.0,0.0
2025-01-27 12:00:00+00:00,50.0,0.0
2025-01-27 18:00:00+00:00,50.0,0.0
2025-01-28 00:00:00+00:00,50.0,0.0
2025-01-28 06:00:00+00:00,50.0,0.0
2025-01-28 12:00:00+00:00,50.0,0.0
2025-01-28 18:00:00+00:00,50.0,0.0
2025-01-29 00:00:00+00:00,50.0,0.0
2025-01-29 06:00:00+00:00,50.0,0.0
2025-01-29 12:00:00+00:00,50.0,0.0
2025-01-29 18:00:00+00:00,50.0,0.0
2025-01-30 00:00:00+00:00,50.0,0.0
2025-01-30 06:00:00+00:00,50.0,0.0
2025-01-30 12:00:00+00:00,50.0,0.0
2025-01-30 18:00:00+00:00,50.0,0.0
2025-01-31 00:00:00+00:00,50.0,0.0
2025-01-31 06:00:00+00:00,50.0,0.0
2025-01-31 12:00:00+00:00,50.0,0.0
2025-01-31 18:00:00+00:00,50.0,0.0
2025-02-01 00:00:00+00:00,50.0,0.0
2025-02-01 06:00:00+00:00,50.0,0.0
2025-02-01 12:00:00+00:00,50.0,0.0
2025-02-01 18:00:00+00:00,50.0,0.0
2025-02-02 00:00:00+00:00,50.0,0.0
2025-02-02 06:00:00+00:00,50.0,0.0
2025-02-02 12:00:00+00:00,50.0,0.0
2025-02-02 18:00:00+00:00,50.0,0.0
2025-02-03 00:00:00+00:00,50.0,0.0
2025-02-03 06:00:00+00:00,50.0,0.0
2025-02-03 12:00:00+00:00,50.0,0.0
2025-02-03 18:00:00+00:00,50.0,0.0
2025-02-04 00:00:00+00:00,50.0,0.0
2025-02-04 06:00:00+00:00,50.0,0.0
2025-02-04 12:00:00+00:00,50.0,0.0
2025-02-04 18:00:00+00:00,50.0,0.0
2025-02-05 00:00:00+00:00,50.0,0.0
2025-02-05 06:00:00+00:00,50.0,0.0
2025-02-05 12:00:00+00:00,50.0,0.0
2025-02-05 18:00:00+00:00,50.0,0.0
2025-02-06 00:00:00+00:00,50.0,0.0
2025-02-06 06:00:00+00:00,50.0,0.0
2025-02-06 12:00:00+00:00,50.0,0.0
2025-02-06 18:00:00+00:00,50.0,0.0
2025-02-07 00:00:00+00:00,50.0,0.0
2025-02-07 06:00:00+00:00,50.0,0.0
2025-02-07 12:00:00+00:00,50.0,0.0
2025-02-07 18:00:00+00:00,50.0,0.0
2025-02-08 00:00:00+00:00,50.0,0.0
2025-02-08 06:00:00+00:00,50.0,0.0
2025-02-08 12:00:00+00:00,50.0,0.0
2025-02-08 18:00:00+00:00,50.0,0.0
2025-02-09 00:00:00+00:00,50.0,0.0
2025-02-09 06:00:00+00:00,50.0,0.0
2025-02-09 12:00:00+00:00,50.0,0.0
2025-02-09 18:00:00+00:00,50.0,0.0
2025-02-10 00:00:00+00:00,50.0,0.0
2025-02-10 06:00:00+00:00,50.0,0.0
2025-02-10 12:00:00+00:00,50.0,0.0
2025-02-10 18:00:00+00:00,50.0,0.0
2025-02-11 00:00:00+00:00,50.0,0.0
2025-02-11 06:00:00+00:00,50.0,0.0
2025-02-11 12:00:00+00:00,50.0,0.0
2025-02-11 18:00:00+00:00,50.0,0.0
2025-02-12 00:00:00+00:00,50.0,0.0
2025-02-12 06:00:00+00:00,50.0,0.0
2025-02-12 12:00:00+00:00,50.0,0.0
2025-02-12 18:00:00+00:00,50.0,0.0
2025-02-13 00:00:00+00:00,50.0,0.0
2025-02-13 06:00:00+00:00,50.0,0.0
2025-02-13 12:00:00+00:00,50.0,0.0
2025-02-13 18:00:00+00:00,50.0,0.0
2025-02-14 00:00:00+00:00,50.0,0.0
2025-02-14 06:00:00+00:00,50.0,0.0
2025-02-14 12:00:00+00:00,50.0,0.0
2025-02-14 18:00:00+00:00,50.0,0.0
2025-02-15 00:00:00+00:00,50.0,0.0
2025-02-15 06:00:00+00:00,50.0,0.0
2025-02-15 12:00:00+00:00,50.0,0.0
2025-02-15 16:00:00+00:00,50.0,0.0
2025-02-15 18:00:00+00:00,50.0,0.0
2025-02-15 20:00:00+00:00,50.0,0.0
2025-02-16 00:00:00+00:00,50.0,0.0
2025-02-16 04:00:00+00:00,50.0,0.0
2025-02-16 06:00:00+00:00,50.0,0.0
2025-02-16 08:00:00+00:00,50.0,0.0
2025-02-16 12:00:00+00:00,50.0,0.0
2025-02-16 16:00:00+00:00,50.0,0.0
2025-02-16 18:00:00+00:00,50.0,0.0
2025-02-16 20:00:00+00:00,50.0,0.0
2025-02-17 00:00:00+00:00,50.0,0.0
2025-02-17 04:00:00+00:00,50.0,0.0
2025-02-17 06:00:00+00:00,50.0,0.0
2025-02-17 08:00:00+00:00,50.0,0.0
2025-02-17 12:00:00+00:00,50.0,0.0
2025-02-17 16:00:00+00:00,50.0,0.0
2025-02-17 18:00:00+00:00,50.0,0.0
2025-02-17 20:00:00+00:00,50.0,0.0
2025-02-18 00:00:00+00:00,50.0,0.0
2025-02-18 04:00:00+00:00,50.0,0.0
2025-02-18 06:00:00+00:00,50.0,0.0
2025-02-18 08:00:00+00:00,50.0,0.0
2025-02-18 12:00:00+00:00,50.0,0.0
2025-02-18 16:00:00+00:00,50.0,0.0
2025-02-18 18:00:00+00:00,50.0,0.0
2025-02-18 20:00:00+00:00,50.0,0.0
2025-02-19 00:00:00+00:00,50.0,0.0
2025-02-19 04:00:00+00:00,50.0,0.0
2025-02-19 06:00:00+00:00,50.0,0.0
2025-02-19 08:00:00+00:00,50.0,0.0
2025-02-19 12:00:00+00:00,50.0,0.0
2025-02-19 16:00:00+00:00,50.0,0.0
2025-02-19 18:00:00+00:00,50.0,0.0
2025-02-19 20:00:00+00:00,50.0,0.0
2025-02-20 00:00:00+00:00,50.0,0.0
2025-02-20 04:00:00+00:00,50.0,0.0
2025-02-20 06:00:00+00:00,50.0,0.0
2025-02-20 08:00:00+00:00,50.0,0.0
2025-02-20 12:00:00+00:00,50.0,0.0
2025-02-20 16:00:00+00:00,50.0,0.0
2025-02-20 18:00:00+00:00,50.0,0.0
2025-02-20 20:00:00+00:00,50.0,0.0
2025-02-21 00:00:00+00:00,50.0,0.0
2025-02-21 04:00:00+00:00,50.0,0.0
2025-02-21 06:00:00+00:00,50.0,0.0
2025-02-21 08:00:00+00:00,50.0,0.0
2025-02-21 12:00:00+00:00,50.0,0.0
2025-02-21 16:00:00+00:00,50.0,0.0
2025-02-21 18:00:00+00:00,50.0,0.0
2025-02-21 20:00:00+00:00,50.0,0.0
2025-02-22 00:00:00+00:00,50.0,0.0
2025-02-22 04:00:00+00:00,50.0,0.0
2025-02-22 06:00:00+00:00,50.0,0.0
2025-02-22 08:00:00+00:00,50.0,0.0
2025-02-22 12:00:00+00:00,50.0,0.0
2025-02-22 16:00:00+00:00,50.0,0.0
2025-02-22 18:00:00+00:00,50.0,0.0
2025-02-22 20:00:00+00:00,50.0,0.0
2025-02-23 00:00:00+00:00,50.0,0.0
2025-02-23 04:00:00+00:00,50.0,0.0
2025-02-23 06:00:00+00:00,50.0,0.0
2025-02-23 08:00:00+00:00,50.0,0.0
2025-02-23 12:00:00+00:00,50.0,0.0
2025-02-23 16:00:00+00:00,50.0,0.0
2025-02-23 18:00:00+00:00,50.0,0.0
2025-02-23 20:00:00+00:00,50.0,0.0
2025-02-24 00:00:00+00:00,50.0,0.0
2025-02-24 04:00:00+00:00,50.0,0.0
2025-02-24 06:00:00+00:00,50.0,0.0
2025-02-24 08:00:00+00:00,50.0,0.0
2025-02-24 12:00:00+00:00,50.0,0.0
2025-02-24 16:00:00+00:00,50.0,0.0
2025-02-24 18:00:00+00:00,50.0,0.0
2025-02-24 20:00:00+00:00,50.0,0.0
2025-02-25 00:00:00+00:00,50.0,0.0
2025-02-25 04:00:00+00:00,50.0,0.0
2025-02-25 06:00:00+00:00,50.0,0.0
2025-02-25 08:00:00+00:00,50.0,0.0
2025-02-25 12:00:00+00:00,50.0,0.0
2025-02-25 16:00:00+00:00,50.0,0.0
2025-02-25 18:00:00+00:00,50.0,0.0
2025-02-25 20:00:00+00:00,50.0,0.0
2025-02-26 00:00:00+00:00,50.0,0.0
2025-02-26 04:00:00+00:00,50.0,0.0
2025-02-26 06:00:00+00:00,50.0,0.0
2025-02-26 08:00:00+00:00,50.0,0.0
2025-02-26 12:00:00+00:00,50.0,0.0
2025-02-26 16:00:00+00:00,50.0,0.0
2025-02-26 18:00:00+00:00,50.0,0.0
2025-02-26 20:00:00+00:00,50.0,0.0
2025-02-27 00:00:00+00:00,50.0,0.0
2025-02-27 04:00:00+00:00,50.0,0.0
2025-02-27 06:00:00+00:00,50.0,0.0
2025-02-27 08:00:00+00:00,50.0,0.0
2025-02-27 12:00:00+00:00,50.0,0.0
2025-02-27 16:00:00+00:00,50.0,0.0
2025-02-27 18:00:00+00:00,50.0,0.0
2025-02-27 20:00:00+00:00,50.0,0.0
2025-02-28 00:00:00+00:00,50.0,0.0
2025-02-28 04:00:00+00:00,50.0,0.0
2025-02-28 06:00:00+00:00,50.0,0.0
2025-02-28 08:00:00+00:00,50.0,0.0
2025-02-28 12:00:00+00:00,50.0,0.0
2025-02-28 16:00:00+00:00,50.0,0.0
2025-02-28 18:00:00+00:00,50.0,0.0
2025-02-28 20:00:00+00:00,50.0,0.0
2025-03-01 00:00:00+00:00,50.0,0.0
2025-03-01 04:00:00+00:00,50.0,0.0
2025-03-01 06:00:00+00:00,50.0,0.0
2025-03-01 08:00:00+00:00,50.0,0.0
2025-03-01 12:00:00+00:00,50.0,0.0
2025-03-01 16:00:00+00:00,50.0,0.0
2025-03-01 18:00:00+00:00,50.0,0.0
2025-03-01 20:00:00+00:00,50.0,0.0
2025-03-02 00:00:00+00:00,50.0,0.0
2025-03-02 04:00:00+00:00,50.0,0.0
2025-03-02 06:00:00+00:00,50.0,0.0
2025-03-02 08:00:00+00:00,50.0,0.0
2025-03-02 12:00:00+00:00,50.0,0.0
2025-03-02 16:00:00+00:00,50.0,0.0
2025-03-02 18:00:00+00:00,51.94387186696038,0.0
2025-03-02 20:00:00+00:00,51.94387186696038,0.0
2025-03-03 00:00:00+00:00,51.61947729765318,0.006245097980721337
2025-03-03 04:00:00+00:00,51.61947729765318,0.006245097980721337
2025-03-03 06:00:00+00:00,51.77732766529355,0.0032062338767003535
2025-03-03 08:00:00+00:00,51.77732766529355,0.0032062338767003535
2025-03-03 12:00:00+00:00,51.7113174792072,0.004477032215634568
2025-03-03 16:00:00+00:00,51.7113174792072,0.004477032215634568
2025-03-03 18:00:00+00:00,53.51462093691492,0.0
2025-03-03 20:00:00+00:00,53.51462093691492,0.0
2025-03-04 00:00:00+00:00,53.90673145259524,0.0
2025-03-04 04:00:00+00:00,53.90673145259524,0.0
2025-03-04 06:00:00+00:00,54.010992052140296,0.0
2025-03-04 08:00:00+00:00,54.010992052140296,0.0
2025-03-04 12:00:00+00:00,52.737199509872454,0.023583950115898027
2025-03-04 16:00:00+00:00,52.737199509872454,0.023583950115898027
2025-03-04 18:00:00+00:00,52.570609204077634,0.026668327933546693
2025-03-04 20:00:00+00:00,52.570609204077634,0.026668327933546693
2025-03-05 00:00:00+00:00,52.77913040316774,0.022807610120979795
2025-03-05 04:00:00+00:00,52.77913040316774,0.022807610120979795
2025-03-05 06:00:00+00:00,51.951043767863936,0.03813942692050089
2025-03-05 08:00:00+00:00,51.951043767863936,0.03813942692050089
2025-03-05 12:00:00+00:00,51.765826838120056,0.04156867201870384
